localidad,provincia,idproducto,producto,precio,fecha_vigencia,idempresabandera,empresabandera,geojson
concepcion del uruguay,entre rios,3,nafta premium de mas de 95 ron,1276,2024-06-01 08:59:00,6,dapsa,"{""type"":""Point"",""coordinates"":[-58.31079,-32.49144]}"
concepcion del uruguay,entre rios,3,nafta premium de mas de 95 ron,1276,2024-06-01 08:59:00,6,dapsa,"{""type"":""Point"",""coordinates"":[-58.31079,-32.49144]}"
concepcion del uruguay,entre rios,2,nafta super entre 92 y 95 ron,1059,2024-06-01 08:59:00,6,dapsa,"{""type"":""Point"",""coordinates"":[-58.31079,-32.49144]}"
concepcion del uruguay,entre rios,2,nafta super entre 92 y 95 ron,1059,2024-06-01 08:59:00,6,dapsa,"{""type"":""Point"",""coordinates"":[-58.31079,-32.49144]}"
corrientes,corrientes,3,nafta premium de mas de 95 ron,1286,2024-06-01 09:41:00,28,puma,"{""type"":""Point"",""coordinates"":[-58.79913,-27.4808]}"
corrientes,corrientes,21,gas oil grado 3,1354,2024-06-01 09:41:00,28,puma,"{""type"":""Point"",""coordinates"":[-58.79913,-27.4808]}"
corrientes,corrientes,21,gas oil grado 3,1354,2024-06-01 09:41:00,28,puma,"{""type"":""Point"",""coordinates"":[-58.79913,-27.4808]}"
corrientes,corrientes,2,nafta super entre 92 y 95 ron,1046,2024-06-01 09:41:00,28,puma,"{""type"":""Point"",""coordinates"":[-58.79913,-27.4808]}"
corrientes,corrientes,2,nafta super entre 92 y 95 ron,1046,2024-06-01 09:41:00,28,puma,"{""type"":""Point"",""coordinates"":[-58.79913,-27.4808]}"
corrientes,corrientes,3,nafta premium de mas de 95 ron,1286,2024-06-01 09:41:00,28,puma,"{""type"":""Point"",""coordinates"":[-58.79913,-27.4808]}"
empedrado,corrientes,19,gas oil grado 2,1140,2024-06-01 09:46:00,1,blanca,"{""type"":""Point"",""coordinates"":[-58.791877,-27.943868]}"
empedrado,corrientes,19,gas oil grado 2,1140,2024-06-01 09:46:00,1,blanca,"{""type"":""Point"",""coordinates"":[-58.791877,-27.943868]}"
empedrado,corrientes,3,nafta premium de mas de 95 ron,1310,2024-06-01 09:47:00,1,blanca,"{""type"":""Point"",""coordinates"":[-58.791877,-27.943868]}"
empedrado,corrientes,21,gas oil grado 3,1366,2024-06-01 09:47:00,1,blanca,"{""type"":""Point"",""coordinates"":[-58.791877,-27.943868]}"
empedrado,corrientes,3,nafta premium de mas de 95 ron,1310,2024-06-01 09:47:00,1,blanca,"{""type"":""Point"",""coordinates"":[-58.791877,-27.943868]}"
empedrado,corrientes,2,nafta super entre 92 y 95 ron,1080,2024-06-01 09:47:00,1,blanca,"{""type"":""Point"",""coordinates"":[-58.791877,-27.943868]}"
empedrado,corrientes,2,nafta super entre 92 y 95 ron,1080,2024-06-01 09:47:00,1,blanca,"{""type"":""Point"",""coordinates"":[-58.791877,-27.943868]}"
empedrado,corrientes,21,gas oil grado 3,1366,2024-06-01 09:47:00,1,blanca,"{""type"":""Point"",""coordinates"":[-58.791877,-27.943868]}"
capital federal,capital federal,21,gas oil grado 3,1279,2024-06-01 10:55:00,26,axion,"{""type"":""Point"",""coordinates"":[-58.4529,-34.63119]}"
capital federal,capital federal,21,gas oil grado 3,1279,2024-06-01 10:55:00,26,axion,"{""type"":""Point"",""coordinates"":[-58.4529,-34.63119]}"
capital federal,capital federal,2,nafta super entre 92 y 95 ron,989,2024-06-01 10:56:00,26,axion,"{""type"":""Point"",""coordinates"":[-58.4529,-34.63119]}"
capital federal,capital federal,2,nafta super entre 92 y 95 ron,989,2024-06-01 10:56:00,26,axion,"{""type"":""Point"",""coordinates"":[-58.4529,-34.63119]}"
capital federal,capital federal,3,nafta premium de mas de 95 ron,1190,2024-06-01 10:56:00,26,axion,"{""type"":""Point"",""coordinates"":[-58.4529,-34.63119]}"
capital federal,capital federal,3,nafta premium de mas de 95 ron,1190,2024-06-01 10:56:00,26,axion,"{""type"":""Point"",""coordinates"":[-58.4529,-34.63119]}"
don torcuato,buenos aires,2,nafta super entre 92 y 95 ron,1008,2024-06-01 11:53:00,6,dapsa,"{""type"":""Point"",""coordinates"":[-58.622925,-34.479862]}"
don torcuato,buenos aires,2,nafta super entre 92 y 95 ron,1008,2024-06-01 11:53:00,6,dapsa,"{""type"":""Point"",""coordinates"":[-58.622925,-34.479862]}"
avellaneda,buenos aires,2,nafta super entre 92 y 95 ron,999,2024-06-01 16:43:00,28,puma,"{""type"":""Point"",""coordinates"":[-58.366144,-34.677245]}"
avellaneda,buenos aires,2,nafta super entre 92 y 95 ron,999,2024-06-01 16:43:00,28,puma,"{""type"":""Point"",""coordinates"":[-58.366144,-34.677245]}"
avellaneda,buenos aires,3,nafta premium de mas de 95 ron,1199,2024-06-01 16:44:00,28,puma,"{""type"":""Point"",""coordinates"":[-58.366144,-34.677245]}"
avellaneda,buenos aires,3,nafta premium de mas de 95 ron,1199,2024-06-01 16:44:00,28,puma,"{""type"":""Point"",""coordinates"":[-58.366144,-34.677245]}"
avellaneda,buenos aires,19,gas oil grado 2,1039,2024-06-01 16:45:00,28,puma,"{""type"":""Point"",""coordinates"":[-58.366144,-34.677245]}"
avellaneda,buenos aires,19,gas oil grado 2,1039,2024-06-01 16:45:00,28,puma,"{""type"":""Point"",""coordinates"":[-58.366144,-34.677245]}"
cordoba,cordoba,2,nafta super entre 92 y 95 ron,1046,2024-06-03 22:00:00,28,puma,"{""type"":""Point"",""coordinates"":[-64.23708,-31.43233]}"
cordoba,cordoba,3,nafta premium de mas de 95 ron,1257,2024-06-03 22:00:00,28,puma,"{""type"":""Point"",""coordinates"":[-64.23708,-31.43233]}"
cordoba,cordoba,19,gas oil grado 2,1105,2024-06-03 22:00:00,28,puma,"{""type"":""Point"",""coordinates"":[-64.23708,-31.43233]}"
cordoba,cordoba,2,nafta super entre 92 y 95 ron,1046,2024-06-03 22:00:00,28,puma,"{""type"":""Point"",""coordinates"":[-64.23708,-31.43233]}"
cordoba,cordoba,21,gas oil grado 3,1290,2024-06-03 22:00:00,28,puma,"{""type"":""Point"",""coordinates"":[-64.23708,-31.43233]}"
cordoba,cordoba,21,gas oil grado 3,1290,2024-06-03 22:00:00,28,puma,"{""type"":""Point"",""coordinates"":[-64.23708,-31.43233]}"
cordoba,cordoba,3,nafta premium de mas de 95 ron,1257,2024-06-03 22:00:00,28,puma,"{""type"":""Point"",""coordinates"":[-64.23708,-31.43233]}"
cordoba,cordoba,19,gas oil grado 2,1105,2024-06-03 22:00:00,28,puma,"{""type"":""Point"",""coordinates"":[-64.23708,-31.43233]}"
la tablada,buenos aires,21,gas oil grado 3,1349,2024-06-04 08:38:00,4,shell,"{""type"":""Point"",""coordinates"":[-58.54211,-34.69924]}"
la tablada,buenos aires,21,gas oil grado 3,1349,2024-06-04 08:38:00,4,shell,"{""type"":""Point"",""coordinates"":[-58.54211,-34.69924]}"
la tablada,buenos aires,19,gas oil grado 2,1136,2024-06-04 08:38:00,4,shell,"{""type"":""Point"",""coordinates"":[-58.54211,-34.69924]}"
la tablada,buenos aires,19,gas oil grado 2,1136,2024-06-04 08:38:00,4,shell,"{""type"":""Point"",""coordinates"":[-58.54211,-34.69924]}"
la tablada,buenos aires,3,nafta premium de mas de 95 ron,1339,2024-06-04 08:39:00,4,shell,"{""type"":""Point"",""coordinates"":[-58.54211,-34.69924]}"
la tablada,buenos aires,2,nafta super entre 92 y 95 ron,1098,2024-06-04 08:39:00,4,shell,"{""type"":""Point"",""coordinates"":[-58.54211,-34.69924]}"
la tablada,buenos aires,2,nafta super entre 92 y 95 ron,1098,2024-06-04 08:39:00,4,shell,"{""type"":""Point"",""coordinates"":[-58.54211,-34.69924]}"
la tablada,buenos aires,3,nafta premium de mas de 95 ron,1339,2024-06-04 08:39:00,4,shell,"{""type"":""Point"",""coordinates"":[-58.54211,-34.69924]}"
temperley,buenos aires,6,gnc,499,2024-06-04 11:50:00,28,puma,"{""type"":""Point"",""coordinates"":[-58.368306,-34.764485]}"
temperley,buenos aires,6,gnc,499,2024-06-04 11:50:00,28,puma,"{""type"":""Point"",""coordinates"":[-58.368306,-34.764485]}"
mar del plata,buenos aires,6,gnc,669,2024-06-05 06:00:00,4,shell,"{""type"":""Point"",""coordinates"":[-57.579651,-38.012246]}"
mar del plata,buenos aires,6,gnc,669,2024-06-05 06:00:00,4,shell,"{""type"":""Point"",""coordinates"":[-57.579651,-38.012246]}"
ciudadela,buenos aires,6,gnc,349,2024-06-05 11:21:00,4,shell,"{""type"":""Point"",""coordinates"":[-58.543741,-34.638671]}"
ciudadela,buenos aires,6,gnc,349,2024-06-05 11:21:00,4,shell,"{""type"":""Point"",""coordinates"":[-58.543741,-34.638671]}"
ramos mejia,buenos aires,6,gnc,349,2024-06-05 11:27:00,4,shell,"{""type"":""Point"",""coordinates"":[-58.558029,-34.67004]}"
ramos mejia,buenos aires,6,gnc,349,2024-06-05 11:27:00,4,shell,"{""type"":""Point"",""coordinates"":[-58.558029,-34.67004]}"
la reja,buenos aires,19,gas oil grado 2,1039,2024-06-06 15:29:00,30,voy,"{""type"":""Point"",""coordinates"":[-58.856544,-34.630746]}"
la reja,buenos aires,19,gas oil grado 2,1039,2024-06-06 15:29:00,30,voy,"{""type"":""Point"",""coordinates"":[-58.856544,-34.630746]}"
la reja,buenos aires,21,gas oil grado 3,1249,2024-06-06 15:30:00,30,voy,"{""type"":""Point"",""coordinates"":[-58.856544,-34.630746]}"
la reja,buenos aires,21,gas oil grado 3,1249,2024-06-06 15:30:00,30,voy,"{""type"":""Point"",""coordinates"":[-58.856544,-34.630746]}"
la reja,buenos aires,3,nafta premium de mas de 95 ron,1241,2024-06-06 15:31:00,30,voy,"{""type"":""Point"",""coordinates"":[-58.856544,-34.630746]}"
la reja,buenos aires,3,nafta premium de mas de 95 ron,1241,2024-06-06 15:31:00,30,voy,"{""type"":""Point"",""coordinates"":[-58.856544,-34.630746]}"
sanford,santa fe,19,gas oil grado 2,999,2024-06-08 08:54:00,1,blanca,"{""type"":""Point"",""coordinates"":[-61.281567,-33.146556]}"
sanford,santa fe,19,gas oil grado 2,999,2024-06-08 08:54:00,1,blanca,"{""type"":""Point"",""coordinates"":[-61.281567,-33.146556]}"
carmen del sauce,santa fe,19,gas oil grado 2,999,2024-06-08 08:56:00,1,blanca,"{""type"":""Point"",""coordinates"":[-60.81543,-33.239488]}"
carmen del sauce,santa fe,19,gas oil grado 2,999,2024-06-08 08:56:00,1,blanca,"{""type"":""Point"",""coordinates"":[-60.81543,-33.239488]}"
carmen del sauce,santa fe,21,gas oil grado 3,1235,2024-06-08 08:56:00,1,blanca,"{""type"":""Point"",""coordinates"":[-60.81543,-33.239488]}"
carmen del sauce,santa fe,21,gas oil grado 3,1235,2024-06-08 08:56:00,1,blanca,"{""type"":""Point"",""coordinates"":[-60.81543,-33.239488]}"
bigand,santa fe,19,gas oil grado 2,999,2024-06-08 08:57:00,1,blanca,"{""type"":""Point"",""coordinates"":[-61.173275,-33.372033]}"
bigand,santa fe,19,gas oil grado 2,999,2024-06-08 08:57:00,1,blanca,"{""type"":""Point"",""coordinates"":[-61.173275,-33.372033]}"
canada rica,santa fe,19,gas oil grado 2,999,2024-06-08 08:58:00,1,blanca,"{""type"":""Point"",""coordinates"":[-60.61109,-33.51851]}"
canada rica,santa fe,19,gas oil grado 2,999,2024-06-08 08:58:00,1,blanca,"{""type"":""Point"",""coordinates"":[-60.61109,-33.51851]}"
j b molina,santa fe,19,gas oil grado 2,999,2024-06-08 09:00:00,1,blanca,"{""type"":""Point"",""coordinates"":[-60.513611,-33.496324]}"
j b molina,santa fe,21,gas oil grado 3,1235,2024-06-08 09:00:00,1,blanca,"{""type"":""Point"",""coordinates"":[-60.513611,-33.496324]}"
j b molina,santa fe,19,gas oil grado 2,999,2024-06-08 09:00:00,1,blanca,"{""type"":""Point"",""coordinates"":[-60.513611,-33.496324]}"
j b molina,santa fe,21,gas oil grado 3,1235,2024-06-08 09:00:00,1,blanca,"{""type"":""Point"",""coordinates"":[-60.513611,-33.496324]}"
j b molina,santa fe,3,nafta premium de mas de 95 ron,1320,2024-06-08 09:01:00,1,blanca,"{""type"":""Point"",""coordinates"":[-60.513611,-33.496324]}"
j b molina,santa fe,3,nafta premium de mas de 95 ron,1320,2024-06-08 09:01:00,1,blanca,"{""type"":""Point"",""coordinates"":[-60.513611,-33.496324]}"
j b molina,santa fe,2,nafta super entre 92 y 95 ron,1090,2024-06-08 09:02:00,1,blanca,"{""type"":""Point"",""coordinates"":[-60.513611,-33.496324]}"
j b molina,santa fe,2,nafta super entre 92 y 95 ron,1090,2024-06-08 09:02:00,1,blanca,"{""type"":""Point"",""coordinates"":[-60.513611,-33.496324]}"
olavarria,buenos aires,2,nafta super entre 92 y 95 ron,1061,2024-06-09 14:29:00,6,dapsa,"{""type"":""Point"",""coordinates"":[-60.32357,-36.87912]}"
olavarria,buenos aires,2,nafta super entre 92 y 95 ron,1061,2024-06-09 14:29:00,6,dapsa,"{""type"":""Point"",""coordinates"":[-60.32357,-36.87912]}"
olavarria,buenos aires,19,gas oil grado 2,1094,2024-06-09 14:29:00,6,dapsa,"{""type"":""Point"",""coordinates"":[-60.32357,-36.87912]}"
olavarria,buenos aires,19,gas oil grado 2,1094,2024-06-09 14:29:00,6,dapsa,"{""type"":""Point"",""coordinates"":[-60.32357,-36.87912]}"
olavarria,buenos aires,21,gas oil grado 3,1282,2024-06-09 14:31:00,6,dapsa,"{""type"":""Point"",""coordinates"":[-60.32357,-36.87912]}"
olavarria,buenos aires,21,gas oil grado 3,1282,2024-06-09 14:31:00,6,dapsa,"{""type"":""Point"",""coordinates"":[-60.32357,-36.87912]}"
olavarria,buenos aires,3,nafta premium de mas de 95 ron,1269,2024-06-09 14:31:00,6,dapsa,"{""type"":""Point"",""coordinates"":[-60.32357,-36.87912]}"
olavarria,buenos aires,3,nafta premium de mas de 95 ron,1269,2024-06-09 14:31:00,6,dapsa,"{""type"":""Point"",""coordinates"":[-60.32357,-36.87912]}"
bahia blanca,buenos aires,19,gas oil grado 2,1094,2024-06-10 13:16:00,28,puma,"{""type"":""Point"",""coordinates"":[-62.322495,-38.693698]}"
bahia blanca,buenos aires,19,gas oil grado 2,1094,2024-06-10 13:16:00,28,puma,"{""type"":""Point"",""coordinates"":[-62.322495,-38.693698]}"
bahia blanca,buenos aires,3,nafta premium de mas de 95 ron,1263,2024-06-10 13:17:00,28,puma,"{""type"":""Point"",""coordinates"":[-62.322495,-38.693698]}"
bahia blanca,buenos aires,21,gas oil grado 3,1277,2024-06-10 13:17:00,28,puma,"{""type"":""Point"",""coordinates"":[-62.322495,-38.693698]}"
bahia blanca,buenos aires,21,gas oil grado 3,1277,2024-06-10 13:17:00,28,puma,"{""type"":""Point"",""coordinates"":[-62.322495,-38.693698]}"
bahia blanca,buenos aires,3,nafta premium de mas de 95 ron,1263,2024-06-10 13:17:00,28,puma,"{""type"":""Point"",""coordinates"":[-62.322495,-38.693698]}"
bahia blanca,buenos aires,2,nafta super entre 92 y 95 ron,1050,2024-06-10 13:17:00,28,puma,"{""type"":""Point"",""coordinates"":[-62.322495,-38.693698]}"
bahia blanca,buenos aires,2,nafta super entre 92 y 95 ron,1050,2024-06-10 13:17:00,28,puma,"{""type"":""Point"",""coordinates"":[-62.322495,-38.693698]}"
corrientes,corrientes,19,gas oil grado 2,1084,2024-06-12 09:38:00,28,puma,"{""type"":""Point"",""coordinates"":[-58.79913,-27.4808]}"
corrientes,corrientes,19,gas oil grado 2,1084,2024-06-12 09:38:00,28,puma,"{""type"":""Point"",""coordinates"":[-58.79913,-27.4808]}"
dorrego,mendoza,6,gnc,490,2024-06-12 14:01:00,1,blanca,"{""type"":""Point"",""coordinates"":[-68.836621,-32.925688]}"
dorrego,mendoza,6,gnc,490,2024-06-12 14:01:00,1,blanca,"{""type"":""Point"",""coordinates"":[-68.836621,-32.925688]}"
allen,rio negro,6,gnc,720,2024-06-12 16:21:00,26,axion,"{""type"":""Point"",""coordinates"":[-67.83639,-39.01556]}"
allen,rio negro,6,gnc,720,2024-06-12 16:21:00,26,axion,"{""type"":""Point"",""coordinates"":[-67.83639,-39.01556]}"
san miguel del monte,buenos aires,19,gas oil grado 2,1042,2024-06-19 11:37:00,28,puma,"{""type"":""Point"",""coordinates"":[-58.80912,-35.38862]}"
san miguel del monte,buenos aires,19,gas oil grado 2,1042,2024-06-19 11:37:00,28,puma,"{""type"":""Point"",""coordinates"":[-58.80912,-35.38862]}"
san miguel del monte,buenos aires,21,gas oil grado 3,1250,2024-06-19 11:39:00,28,puma,"{""type"":""Point"",""coordinates"":[-58.80912,-35.38862]}"
san miguel del monte,buenos aires,3,nafta premium de mas de 95 ron,1231,2024-06-19 11:39:00,28,puma,"{""type"":""Point"",""coordinates"":[-58.80912,-35.38862]}"
san miguel del monte,buenos aires,21,gas oil grado 3,1250,2024-06-19 11:39:00,28,puma,"{""type"":""Point"",""coordinates"":[-58.80912,-35.38862]}"
san miguel del monte,buenos aires,2,nafta super entre 92 y 95 ron,999,2024-06-19 11:39:00,28,puma,"{""type"":""Point"",""coordinates"":[-58.80912,-35.38862]}"
san miguel del monte,buenos aires,3,nafta premium de mas de 95 ron,1231,2024-06-19 11:39:00,28,puma,"{""type"":""Point"",""coordinates"":[-58.80912,-35.38862]}"
san miguel del monte,buenos aires,2,nafta super entre 92 y 95 ron,999,2024-06-19 11:39:00,28,puma,"{""type"":""Point"",""coordinates"":[-58.80912,-35.38862]}"
palpala,jujuy,19,gas oil grado 2,1079,2024-06-24 12:25:00,1,blanca,"{""type"":""Point"",""coordinates"":[-65.206027,-24.252132]}"
palpala,jujuy,19,gas oil grado 2,1079,2024-06-24 12:25:00,1,blanca,"{""type"":""Point"",""coordinates"":[-65.206027,-24.252132]}"
palpala,jujuy,3,nafta premium de mas de 95 ron,1059,2024-06-24 12:25:00,1,blanca,"{""type"":""Point"",""coordinates"":[-65.206027,-24.252132]}"
palpala,jujuy,3,nafta premium de mas de 95 ron,1059,2024-06-24 12:25:00,1,blanca,"{""type"":""Point"",""coordinates"":[-65.206027,-24.252132]}"
palpala,jujuy,6,gnc,610,2024-06-24 12:26:00,1,blanca,"{""type"":""Point"",""coordinates"":[-65.206027,-24.252132]}"
palpala,jujuy,6,gnc,610,2024-06-24 12:26:00,1,blanca,"{""type"":""Point"",""coordinates"":[-65.206027,-24.252132]}"
palpala,jujuy,21,gas oil grado 3,1277,2024-06-24 12:26:00,1,blanca,"{""type"":""Point"",""coordinates"":[-65.206027,-24.252132]}"
palpala,jujuy,21,gas oil grado 3,1277,2024-06-24 12:26:00,1,blanca,"{""type"":""Point"",""coordinates"":[-65.206027,-24.252132]}"
san salvador de jujuy,jujuy,6,gnc,619,2024-06-24 12:28:00,1,blanca,"{""type"":""Point"",""coordinates"":[-65.295937,-24.190489]}"
san salvador de jujuy,jujuy,6,gnc,619,2024-06-24 12:28:00,1,blanca,"{""type"":""Point"",""coordinates"":[-65.295937,-24.190489]}"
avellaneda,buenos aires,21,gas oil grado 3,1259,2024-06-24 16:45:00,28,puma,"{""type"":""Point"",""coordinates"":[-58.366144,-34.677245]}"
avellaneda,buenos aires,21,gas oil grado 3,1259,2024-06-24 16:45:00,28,puma,"{""type"":""Point"",""coordinates"":[-58.366144,-34.677245]}"
cordoba,cordoba,6,gnc,539,2024-06-25 13:59:00,28,puma,"{""type"":""Point"",""coordinates"":[-64.23708,-31.43233]}"
cordoba,cordoba,6,gnc,539,2024-06-25 13:59:00,28,puma,"{""type"":""Point"",""coordinates"":[-64.23708,-31.43233]}"
isidro casanova,buenos aires,6,gnc,470,2024-06-29 08:41:00,1,blanca,"{""type"":""Point"",""coordinates"":[-58.59978,-34.69202]}"
capital federal,capital federal,6,gnc,399,2024-06-30 19:17:00,1,blanca,"{""type"":""Point"",""coordinates"":[-58.416726,-34.631585]}"
capital federal,capital federal,6,gnc,399,2024-06-30 19:17:00,1,blanca,"{""type"":""Point"",""coordinates"":[-58.416726,-34.631585]}"
capital federal,capital federal,6,gnc,429,2024-06-30 19:19:00,1,blanca,"{""type"":""Point"",""coordinates"":[-58.392934,-34.62355]}"
capital federal,capital federal,6,gnc,429,2024-06-30 19:19:00,1,blanca,"{""type"":""Point"",""coordinates"":[-58.392934,-34.62355]}"
quimili,santiago del estero,3,nafta premium de mas de 95 ron,1252,2024-07-01 00:00:00,26,axion,"{""type"":""Point"",""coordinates"":[-62.41808,-27.65097]}"
quimili,santiago del estero,3,nafta premium de mas de 95 ron,1252,2024-07-01 00:00:00,26,axion,"{""type"":""Point"",""coordinates"":[-62.41808,-27.65097]}"
avellaneda,santa fe,3,nafta premium de mas de 95 ron,1278,2024-07-01 09:13:00,1,blanca,"{""type"":""Point"",""coordinates"":[-59.65367,-29.12403]}"
avellaneda,santa fe,3,nafta premium de mas de 95 ron,1278,2024-07-01 09:13:00,1,blanca,"{""type"":""Point"",""coordinates"":[-59.65367,-29.12403]}"
avellaneda,santa fe,19,gas oil grado 2,1082,2024-07-01 09:14:00,1,blanca,"{""type"":""Point"",""coordinates"":[-59.65367,-29.12403]}"
avellaneda,santa fe,21,gas oil grado 3,1277,2024-07-01 09:14:00,1,blanca,"{""type"":""Point"",""coordinates"":[-59.65367,-29.12403]}"
avellaneda,santa fe,21,gas oil grado 3,1277,2024-07-01 09:14:00,1,blanca,"{""type"":""Point"",""coordinates"":[-59.65367,-29.12403]}"
avellaneda,santa fe,19,gas oil grado 2,1082,2024-07-01 09:14:00,1,blanca,"{""type"":""Point"",""coordinates"":[-59.65367,-29.12403]}"
reconquista,santa fe,19,gas oil grado 2,1082,2024-07-01 09:18:00,1,blanca,"{""type"":""Point"",""coordinates"":[-59.646172,-29.146221]}"
reconquista,santa fe,3,nafta premium de mas de 95 ron,1278,2024-07-01 09:18:00,1,blanca,"{""type"":""Point"",""coordinates"":[-59.646172,-29.146221]}"
reconquista,santa fe,19,gas oil grado 2,1082,2024-07-01 09:18:00,1,blanca,"{""type"":""Point"",""coordinates"":[-59.646172,-29.146221]}"
reconquista,santa fe,3,nafta premium de mas de 95 ron,1278,2024-07-01 09:18:00,1,blanca,"{""type"":""Point"",""coordinates"":[-59.646172,-29.146221]}"
capital federal,capital federal,3,nafta premium de mas de 95 ron,1228,2024-07-01 10:42:00,1,blanca,"{""type"":""Point"",""coordinates"":[-58.37617,-34.616298]}"
capital federal,capital federal,3,nafta premium de mas de 95 ron,1228,2024-07-01 10:42:00,1,blanca,"{""type"":""Point"",""coordinates"":[-58.37617,-34.616298]}"
capital federal,capital federal,2,nafta super entre 92 y 95 ron,999,2024-07-01 10:42:00,1,blanca,"{""type"":""Point"",""coordinates"":[-58.37617,-34.616298]}"
capital federal,capital federal,2,nafta super entre 92 y 95 ron,999,2024-07-01 10:42:00,1,blanca,"{""type"":""Point"",""coordinates"":[-58.37617,-34.616298]}"
capital federal,capital federal,19,gas oil grado 2,1106,2024-07-01 10:43:00,1,blanca,"{""type"":""Point"",""coordinates"":[-58.37617,-34.616298]}"
capital federal,capital federal,21,gas oil grado 3,1295,2024-07-01 10:43:00,1,blanca,"{""type"":""Point"",""coordinates"":[-58.37617,-34.616298]}"
capital federal,capital federal,19,gas oil grado 2,1106,2024-07-01 10:43:00,1,blanca,"{""type"":""Point"",""coordinates"":[-58.37617,-34.616298]}"
capital federal,capital federal,21,gas oil grado 3,1295,2024-07-01 10:43:00,1,blanca,"{""type"":""Point"",""coordinates"":[-58.37617,-34.616298]}"
balcarce,buenos aires,19,gas oil grado 2,1127,2024-07-01 12:06:00,2,ypf,"{""type"":""Point"",""coordinates"":[-58.248416,-37.841179]}"
balcarce,buenos aires,19,gas oil grado 2,1127,2024-07-01 12:06:00,2,ypf,"{""type"":""Point"",""coordinates"":[-58.248416,-37.841179]}"
balcarce,buenos aires,3,nafta premium de mas de 95 ron,1307,2024-07-01 12:07:00,2,ypf,"{""type"":""Point"",""coordinates"":[-58.248416,-37.841179]}"
balcarce,buenos aires,2,nafta super entre 92 y 95 ron,1093,2024-07-01 12:07:00,2,ypf,"{""type"":""Point"",""coordinates"":[-58.248416,-37.841179]}"
balcarce,buenos aires,2,nafta super entre 92 y 95 ron,1093,2024-07-01 12:07:00,2,ypf,"{""type"":""Point"",""coordinates"":[-58.248416,-37.841179]}"
balcarce,buenos aires,3,nafta premium de mas de 95 ron,1307,2024-07-01 12:07:00,2,ypf,"{""type"":""Point"",""coordinates"":[-58.248416,-37.841179]}"
balcarce,buenos aires,21,gas oil grado 3,1315,2024-07-01 12:07:00,2,ypf,"{""type"":""Point"",""coordinates"":[-58.248416,-37.841179]}"
balcarce,buenos aires,21,gas oil grado 3,1315,2024-07-01 12:07:00,2,ypf,"{""type"":""Point"",""coordinates"":[-58.248416,-37.841179]}"
colon,entre rios,19,gas oil grado 2,1145,2024-07-01 12:21:00,4,shell,"{""type"":""Point"",""coordinates"":[-58.154244,-32.231458]}"
colon,entre rios,19,gas oil grado 2,1145,2024-07-01 12:21:00,4,shell,"{""type"":""Point"",""coordinates"":[-58.154244,-32.231458]}"
colon,entre rios,21,gas oil grado 3,1399,2024-07-01 12:23:00,4,shell,"{""type"":""Point"",""coordinates"":[-58.154244,-32.231458]}"
colon,entre rios,21,gas oil grado 3,1399,2024-07-01 12:23:00,4,shell,"{""type"":""Point"",""coordinates"":[-58.154244,-32.231458]}"
colon,entre rios,3,nafta premium de mas de 95 ron,1329,2024-07-01 12:24:00,4,shell,"{""type"":""Point"",""coordinates"":[-58.154244,-32.231458]}"
colon,entre rios,3,nafta premium de mas de 95 ron,1329,2024-07-01 12:24:00,4,shell,"{""type"":""Point"",""coordinates"":[-58.154244,-32.231458]}"
colon,entre rios,2,nafta super entre 92 y 95 ron,1099,2024-07-01 12:25:00,4,shell,"{""type"":""Point"",""coordinates"":[-58.154244,-32.231458]}"
colon,entre rios,2,nafta super entre 92 y 95 ron,1099,2024-07-01 12:25:00,4,shell,"{""type"":""Point"",""coordinates"":[-58.154244,-32.231458]}"
pto piray,misiones,3,nafta premium de mas de 95 ron,1369,2024-07-01 12:28:00,1,blanca,"{""type"":""Point"",""coordinates"":[-54.71058,-26.476965]}"
pto piray,misiones,3,nafta premium de mas de 95 ron,1369,2024-07-01 12:28:00,1,blanca,"{""type"":""Point"",""coordinates"":[-54.71058,-26.476965]}"
san justo,buenos aires,19,gas oil grado 2,1110,2024-07-01 13:32:00,4,shell,"{""type"":""Point"",""coordinates"":[-58.56077,-34.66875]}"
san justo,buenos aires,19,gas oil grado 2,1110,2024-07-01 13:32:00,4,shell,"{""type"":""Point"",""coordinates"":[-58.56077,-34.66875]}"
san justo,buenos aires,21,gas oil grado 3,1328,2024-07-01 13:33:00,4,shell,"{""type"":""Point"",""coordinates"":[-58.56077,-34.66875]}"
san justo,buenos aires,21,gas oil grado 3,1328,2024-07-01 13:33:00,4,shell,"{""type"":""Point"",""coordinates"":[-58.56077,-34.66875]}"
san justo,buenos aires,3,nafta premium de mas de 95 ron,1328,2024-07-01 13:33:00,4,shell,"{""type"":""Point"",""coordinates"":[-58.56077,-34.66875]}"
san justo,buenos aires,2,nafta super entre 92 y 95 ron,1090,2024-07-01 13:33:00,4,shell,"{""type"":""Point"",""coordinates"":[-58.56077,-34.66875]}"
san justo,buenos aires,3,nafta premium de mas de 95 ron,1328,2024-07-01 13:33:00,4,shell,"{""type"":""Point"",""coordinates"":[-58.56077,-34.66875]}"
san justo,buenos aires,2,nafta super entre 92 y 95 ron,1090,2024-07-01 13:33:00,4,shell,"{""type"":""Point"",""coordinates"":[-58.56077,-34.66875]}"
turdera,buenos aires,2,nafta super entre 92 y 95 ron,1049,2024-07-01 14:20:00,26,axion,"{""type"":""Point"",""coordinates"":[-58.414598,-34.792446]}"
